Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,ADDISON,1,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,83240,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,BENNINGTON,3,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2471,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,CALEDONIA,5,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1130,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,CHITTENDEN,7,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,12743,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,FRANKLIN,11,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,GRAND ISLE,13,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,LAMOILLE,15,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,70,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,ORANGE,17,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3704,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,ORLEANS,19,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,11681,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,RUTLAND,21,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,WASHINGTON,23,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,WINDHAM,25,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4990,
CENSUS,2007,YEAR,,COUNTY,VERMONT,50,ALL COUNTIES,10,WINDSOR,27,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,11540,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,ALBEMARLE,3,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1770,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,AMHERST,9,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,240,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,APPOMATTOX,11,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5030,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,BEDFORD,19,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,11979,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,BUCKINGHAM,29,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CAMPBELL,31,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,11100,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CAROLINE,33,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,690,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CHESTERFIELD,41,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CUMBERLAND,49,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,FLUVANNA,65,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,GOOCHLAND,75,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,14400,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,HANOVER,85,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2680,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,HENRICO,87,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,480,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,LOUISA,109,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,720,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,NELSON,125,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5510,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,ORANGE,137,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,POWHATAN,145,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2750,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,PRINCE EDWARD,147,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,SPOTSYLVANIA,177,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,ACCOMACK,1,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1581,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,GLOUCESTER,73,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,JAMES CITY,95,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1460,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,KING GEORGE,99,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,KING WILLIAM,101,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,710,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,LANCASTER,103,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,MIDDLESEX,119,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,NEW KENT,127,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,YORK,199,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,ARLINGTON,13,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5360,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,CLARKE,43,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,28180,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,CULPEPER,47,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,419,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,FAIRFAX,59,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,9540,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,FAUQUIER,61,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6800,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,FREDERICK,69,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6350,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,LOUDOUN,107,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,8929,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,MADISON,113,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,120,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,PAGE,139,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,PRINCE WILLIAM,153,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2170,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,RAPPAHANNOCK,157,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4420,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,ROCKINGHAM,165,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,31139,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,SHENANDOAH,171,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3284,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,STAFFORD,179,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,408,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,WARREN,187,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,BRUNSWICK,25,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,480,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,CHESAPEAKE CITY,550,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2800,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,DINWIDDIE,53,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,GREENSVILLE,81,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SOUTHAMPTON,175,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SURRY,181,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,490,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,VIRGINIA BEACH CITY,810,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,866,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,CHARLOTTE,37,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,820,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,17571,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,HALIFAX,83,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1764,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,HENRY,89,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4440,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,LUNENBURG,111,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1335,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,PATRICK,141,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2640,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,PITTSYLVANIA,143,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,16241,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BLAND,21,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BUCHANAN,27,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,CARROLL,35,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6195,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,DICKENSON,51,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,FLOYD,63,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,577,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GILES,71,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,460,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GRAYSON,77,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,5877,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,LEE,105,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4576,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,MONTGOMERY,121,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2062,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,PULASKI,155,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,585,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,RUSSELL,167,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,12678,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SCOTT,169,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1836,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SMYTH,173,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3000,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,TAZEWELL,185,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1615,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WASHINGTON,191,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3223,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WISE,195,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WYTHE,197,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,9515,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,ALLEGHANY,5,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,720,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,AUGUSTA,15,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,9484,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,BATH,17,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,BOTETOURT,23,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,913,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,CRAIG,45,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,377,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,HIGHLAND,91,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,ROANOKE,161,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,ROCKBRIDGE,163,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4680,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,BENTON,5,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,40960,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,CHELAN,7,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1610,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,KITTITAS,37,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2020,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,KLICKITAT,39,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,1440,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,OKANOGAN,47,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,66040,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,YAKIMA,77,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,731246,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,EAST CENTRAL,50,DOUGLAS,17,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6800,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,EAST CENTRAL,50,FRANKLIN,21,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,EAST CENTRAL,50,GRANT,25,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,EAST CENTRAL,50,LINCOLN,43,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,10355,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,NORTHEAST,30,PEND OREILLE,51,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,40,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,NORTHEAST,30,SPOKANE,63,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,85722,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,NORTHEAST,30,STEVENS,65,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,239220,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,ASOTIN,3,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,COLUMBIA,13,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,127793,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,GARFIELD,23,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4800,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,WHITMAN,75,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,3300,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,CLALLAM,9,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,31852,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,CLARK,11,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,55440,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,COWLITZ,15,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4560,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,GRAYS HARBOR,27,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6096,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,ISLAND,29,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2710,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,JEFFERSON,31,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,260,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,KING,33,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,80191,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,KITSAP,35,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2550,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,LEWIS,41,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,12364,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,MASON,45,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,4022,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,PACIFIC,49,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,2720,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,PIERCE,53,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,6352,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,SAN JUAN,55,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,660,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,SKAGIT,57,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,161615,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,SKAMANIA,59,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,SNOHOMISH,61,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,87666,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,THURSTON,67,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,22421,
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,WAHKIAKUM,69,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,WHATCOM,73,,,0,,HONEY,"HONEY - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
